
Camelia Pavalache Ophtalmologue Ottignies-Louvain-La-Neuve, +32 10 43 73 81,Ophtalmologiste," Clinique St-Pierre - Ottignies, Av. Reine Fabiola 9, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Anne Baeck Ophtalmologue, +32 10 40 13 76,Ophtalmologiste," Rue du Pont de la Dyle 2 bte 3, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Clinique Saint-Pierre Ottignies, +32 10 43 72 11,Hôpital," Av. Reine Fabiola 9, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.cspo.be/,
Philippe Koch Ophtalmologue Céroux-Mousty, +32 10 61 86 31,Ophtalmologiste," Rue Hergé 82A, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.docteurkoch.be/,
Florence Coche Ophtalmologue, +32 10 43 73 81,Ophtalmologiste," Clinique St-Pierre, Av. Reine Fabiola 9, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Dora Vertes, +32 10 24 65 12,Ophtalmologiste," Rue de l'Union européenne 8/1, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.vertesophtalmo.be/,
Christine Kestens Ophtalmologue,,Ophtalmologiste," Clinique Saint-Pierre Ottignies, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Urgences Clinique Saint-Pierre, +32 10 43 73 56,Urgences," Av. Reine Fabiola 9, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.cspo.be/urgences,
Dr. Stinglhanber Ophtalmologie, +32 10 60 04 49,Médecin," Rpe de Floribois 8, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Jean-Luc Melard Ophtalmologue, +32 10 43 73 80,Ophtalmologiste," Clinique St-Pierre, Av. Reine Fabiola 9, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Zineb Bouterfa - Ophtalmologue à Louvain-La-Neuve, +32 10 45 01 01,Ophtalmologiste," Maison MÉdicale Du Biéreau, Voie du Roman Pays 46, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.doctoranytime.be/d/ophtalmologue/zineb-bouterfa?utm_source=gmb&utm_medium=organic&utm_campaign=profile,
Clair de Vue, +32 10 43 96 97,Opticien," Espa. du Coeur de Ville 21, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.clairdevue.be/index.php/contact,
Magda Dogaru Ophtalmologue, +32 10 43 72 11,Ophtalmologiste," Clinique St-Pierre, Av. Reine Fabiola 9, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Centre de Cardiologie Ottignies-Louvain-la-Neuve, +32 10 43 94 50,Cardiologue," Rue du Bauloy 95, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.centredecardiologie.be/,
Centre de Cardiologie Charlemagne, +32 10 43 68 90,Centre médical," Rue de l'Union européenne 16/1, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.cardiolln.be/,
Clinique Saint-Pierre Ottignies, +32 10 43 72 11,Hôpital," Av. Reine Fabiola 9, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.cspo.be/,
Cardio Team, +32 10 43 94 50,Centre médical," Rue du Bauloy 95, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.pagesdor.be/entreprise/Ottignies-Louvain-la-Neuve/L2868771/Cardio+Team/,
Stéphan Chevalier Cardiologue, +32 10 43 94 50,Cardiologue," Cardioteam, Rue du Bauloy 95, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Vétérinaire Meunier Jean-Philippe - Ottignies, +32 495 51 17 71,Clinique vétérinaire," Rue Chapelle aux Sabots 5, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://warm-druid-cf4b55.netlify.app/,
Gillet Yvan - Ottignies, +32 10 41 09 88,Vétérinaire," Rue du Bon Air 14, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://vet.maps.ivof.com/gillet-yvan/,
Glowacki Jean-Luc - Ottignies, +32 10 41 95 95,Vétérinaire," Rue de l'Invasion 35a, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://vet.maps.ivof.com/glowacki-jean-luc/,
"Cabinet Vétérinaire des Bruyères. Drs Vincent Vanherreweghe, Charlotte Bassem et Margaux Arickx", +32 10 45 65 15,Vétérinaire," Pl. de l'Equerre 33/001, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.veterinairechienchat.be/,
Dr Claire Jongen, +32 10 41 46 13,Vétérinaire," Av. de Jassans 46, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.vtjongen.be/,
Cabinet vétérinaire Dr Adeline de Longrée, +32 10 87 79 08,Vétérinaire," Rue de la Chapelle 70, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://cabinetveterinairedelongree.be/,
Dufour Katty, +32 10 40 05 16,Vétérinaire," Av. Albert 1 124, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Vėtėrinaire-Karine Norro, +32 468 45 02 47,Vétérinaire," Place Verte 64, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.facebook.com/veterinairenorro,
Garage Christophe & Fils SRL, +32 10 61 40 33,Atelier de réparation automobile," Av. Provinciale 71, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Garage Edouard Beguin, +32 479 82 56 98,Garage automobile," Av. Provinciale 126, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Garage Halluent, +32 10 45 53 62,Garage automobile," Rue de la Baraque 112, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
My Way - Percy Motors Ottignies, +32 10 41 34 32,Vendeur de voitures d'occasion," Av. des Combattants 117, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Wonderservice - Percy Motors Ottignies, +32 10 41 34 32,Garage automobile," Av. des Combattants 117, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://stock.percymotors.be/fr/offre-voitures/,
RENAULT Ottignies - Renard et fils, +32 10 62 04 00,Concessionnaire Renault," Av. Provinciale 51, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.renardetfils.be/,
Treema Car, +32 10 41 02 74,Atelier de carrosserie automobile," Rue du Monument 99, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.treema-car.be/,
Volkswagen Commercial Vehicles PERCY WAVRE, +32 10 41 96 26,Garage automobile," Chau. de Namur 263, 1300 Wavre, Belgique",Wavre,https://www.percymotors.be/volkswagen-utilitaires/wavre,
GARAGE MOTO, +32 476 37 04 15,Atelier de réparation pour motos," Rue de Franquenies 100, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.garage-moto.be/,
Garage Club,,Garage automobile," Rue de l'Hocaille 5/1, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.garage-club.be/,
Dacia Ottignies - Renard et fils, +32 10 62 04 00,Concessionnaire Dacia," Av. Provinciale 51, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://nl.dacia.be/zoek-concessiehouder.html,
Garage Christophe & Fils SRL, +32 10 61 40 33,Atelier de réparation automobile," Av. Provinciale 71, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Garage Edouard Beguin, +32 479 82 56 98,Garage automobile," Av. Provinciale 126, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Garage Halluent, +32 10 45 53 62,Garage automobile," Rue de la Baraque 112, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Wonderservice - Percy Motors Ottignies, +32 10 41 34 32,Garage automobile," Av. des Combattants 117, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://stock.percymotors.be/fr/offre-voitures/,
GARAGE MOTO, +32 476 37 04 15,Atelier de réparation pour motos," Rue de Franquenies 100, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.garage-moto.be/,
Carroserie Lambyhaie, +32 10 41 80 19,Atelier de carrosserie automobile," Rue Lambyhaie 20, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
L'Atelier 78, +32 496 32 07 50,Garage automobile,,Ottignies,http://latelier78.be/,
My Way - Percy Motors Ottignies, +32 10 41 34 32,Vendeur de voitures d'occasion," Av. des Combattants 117, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
RENAULT Ottignies - Renard et fils, +32 10 62 04 00,Concessionnaire Renault," Av. Provinciale 51, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.renardetfils.be/,
Dacia Ottignies - Renard et fils, +32 10 62 04 00,Concessionnaire Dacia," Av. Provinciale 51, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://nl.dacia.be/zoek-concessiehouder.html,
GARAGE DEGUELDE S.A. Citroen, +32 10 41 32 82,Garage automobile," Av. Pierre Holoffe 1, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://dealer.citroen.be/fr/deguelde/?_gl=1*so4rht*_ga*MTk2Mzk4NDkyLjE3MDczMzcxMzQ.*_ga_EM3FHWMB7G*MTcwNzMzNzEzMy4xLjEuMTcwNzMzNzkwMC4wLjAuMA..,
Auto MAT1, +32 10 61 10 18,Magasin de pièces de rechange automobiles," Av. Provinciale 135, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.automat1.be/,
AUTO-MOTO PARTS JDE by vg Motors, +32 10 22 42 20,Magasin de pièces de rechange automobiles," Av. Provinciale 126, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Mechanic Heritage, +32 10 77 09 09,Atelier de mécanique automobile," Av. Eiffel 8, 1300 Wavre, Belgique",Wavre,http://www.mechanicheritage.com/,
AP Wargnies, +32 10 22 72 64,Atelier de réparation automobile," Chem. de Vieusart 49, 1300 Wavre, Belgique",Wavre,,
Citroën Deguelde, +32 10 41 32 82,Concessionnaire Citroën," Av. Pierre Holoffe 1, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://garage-deguelde.be/,
Motocyclette, +32 476 37 04 15,Magasin de pièces et d'accessoires pour motos," Rue de Franquenies 100, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.motocyclette.be/,
L'arbre aux possibles,,Psychologue," Rue Lucas 5, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://arbreauxpossibles.be/,
Daphné Stadnik - Psychologue - Ottignies - Pro-Care Center, +32 474 60 55 71,Psychologue," Av. Provinciale 48, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.soutienpsy.be/,
"Corine Peteau, Psychothérapeute", +32 476 96 34 66,Psychothérapeute," Place du Père Bruno Reynders, 3, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://mediry.be/consultation-psychologique/,
Najlae Lamaalmi – Psychologue clinicienne,,Psychologue," Place Verte 65, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://rosa.be/fr/hp/najlae-lamaalmi/,
"Camille Lanet, Psychologue", +32 475 73 20 66,Psychologue," Rue de l'Invasion 101, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
CentrEmergences Louvain-la-Neuve, +32 499 50 10 77,Psychologue," Rue de Neufmoustier 6, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.centremergences.be/,
Brigitte Claessens Psychologue - Louvain-La-Neuve, +32 475 87 74 48,Psychologue," Pl. de l'Université 4, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Anaïs Toman Psychologue Ottignies-Louvain-La-Neuve, +32 498 15 93 66,Psychologue," Rue Lucas 5, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Amaï asbl, +32 479 39 42 34,Psychologue," Rue Haute 20, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://amai-asbl.be/,
Stéfanie Degros - Psychologue, +32 494 14 36 44,Psychologue," Rue du Dom. de Négri 9, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.psystefaniedegros.be/,
Cécile Leroy Psychologue, +32 485 89 63 25,Psychologue," Clos Marcel Ancion 3, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.cecileleroy.be/,
Céline Delfosse - Psychologue et Coach à Louvain-la-Neuve,,Psychologue," Av. Émile Verhaeren 30, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.celinedelfosse.com/,
Michaël Devilliers - Psychologue, +32 472 96 66 18,Psychologue," Agora 5, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.michaeldevilliers.com/,
Jaspart Violaine - psychologue, +32 472 67 07 21,Psychologue," Av. Albert 1 13, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Cristina Amitrano Psychologue Louvain-La-Neuve, +32 473 49 34 19,Psychologue," Rue des Poètes 8, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Jason Siffert - Psychologue clinicien à Ottignies, +32 492 82 18 05,Psychologue," Rue du Bois des Rêves 63, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://tochroma.be/,
"Marine Delhausse - Psychologue, psychothérapeute systémicienne & hypnothérapeute PTR", +32 498 28 63 14,Psychologue," Rue Lucas 5, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Céline Delbar Psychologue, +32 487 01 03 53,Psychologue," Rue Lucas 5, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
"Chantal Loosfel, Psychologue", +32 476 02 49 01,Psychologue," Av. Provinciale 144, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.chantalloosfelt.be/,
Elise Lambert - Psychologue et psychothérapeute à Louvain-la-Neuve, +32 477 28 12 24,Psychologue," Pl. de l'Université 4, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.eliselambertpsy.be/,
Christelle Perpète - Psychologue - Thérapeute holistique pour les femmes, +32 485 42 13 02,Psychologue," Bcle des Métiers 21, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.christelleperpete.com/,
Atelier du Lien,,Centre d'aide sociale," Av. Provinciale 144, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.atelierdulien.be/,
"Emily Van Craenenbroeck, psychologue", +32 499 46 49 24,Psychologue," Rue du Bois des Rêves 63, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://63-reves.be/praticiens/emily-van-craenenbroeck-psychologue/,
Valérie Loiseau Psychothérapeute Ottignies-Louvain-La-Neuve, +32 496 85 87 17,Psychothérapeute," Vieux Chemin de Namur 24, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://valerieloiseau.be/,
Anne-Laure Terrisse - Psychologue Épuisement & Trauma, +32 477 20 84 71,Psychologue," Centre Médical WWASO, Rue de la Flèche 6, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.anne-laure-terrisse.com/,
Coralie De Bock Psychologue, +32 483 17 51 74,Psychologue," Rue Lucas 5, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://coraliedebock.be/,
Ballon véronique, +32 475 65 49 14,Psychothérapeute," Rue des Fusillés 29, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://psygrez.be/,
Virages Consultations, +32 479 95 44 09,Psychothérapeute," Av. Georges Lemaitre 9, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.virages-consultations.com/,
Céline Boinet- Psychologue clinicienne (présentiel et visio), +32 495 62 31 21,Psychologue," Rue de l'Invasion 114, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://celineboinet.be/,
CPS Logopédie et Neuropsychologie, +32 10 47 40 14,Psychologue," Rue Paulin Ladeuze 7, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://sites.uclouvain.be/cps-logopedie-neuropsychologie/,
"Carole Ontijt. Psychologue. thérapie: systemique, EMDR, thérapies brèves", +32 477 71 00 33,Psychologue," Clos René François 5, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://psychologue-ottignies-lln.be/,
63 rue du Bois des rêves, +32 474 46 87 16,Service d'organisation d'événements professionnels," Rue du Bois des Rêves 63, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://63-reves.be/contact/,
Merlin Sondag - Psychologue à Louvain-La-Neuve, +32 472 42 23 88,Psychologue," Sent. du Biéreau 5, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.doctoranytime.be/d/psychologue/merlin-sondag?utm_source=gmb&utm_medium=organic&utm_campaign=profile,
Daesca Djikeng - Psychologue à Ottignies-Louvain-La-Neuve, +32 470 17 80 93,Psychologue," Av. Provinciale 144, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.doctoranytime.be/d/psychologue/daesca-djikeng?utm_source=gmb&utm_medium=organic&utm_campaign=profile,
"Laurent Heck, psychologue, thérapeute et formateur spécialisé dans le handicap et les couples", +32 479 39 42 34,Psychothérapeute," Rue Haute 20, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.laurentheck.be/,
Virages Formations, +32 473 43 32 16,Centre de formation continue," Av. Georges Lemaitre 9, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.virages-formations.com/,
Nielens Noémie,,Psychologue," Av. de l'Equerre 13, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
B. Saint-Guillain - Thérapeute - Hypnothérapeute, +32 476 41 48 05,Psychothérapeute," Rue du Puits 69, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.benedictesaintguillain.be/,
Psychologue Louvain-la-Neuve, +32 476 74 25 45,Clinique de santé mentale," Rue Lucas 5, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://psychologue-louvainlaneuve.be/itineraire-vers-mon-cabinet-a-1348-louvain-la-neuve.html,
Emily Delespaux - Psychologue à Louvain-la-Neuve, +32 478 21 62 92,Psychologue," Rue de Namur 41, 1348 Mont-Saint-Guibert, Belgique",Mont-Saint-Guibert,http://www.emilydelespaux.be/,
De todo corazon. Thérapeute psychocorporelle et doula., +32 498 01 51 11,Doula," Rue de Neufmoustier 1, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.detodocorazon.be/,
Caroline Goosse - Le Cab de Céroux-Mousty, +32 493 96 70 84,Psychologue," Rue Croix Thomas 1, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.lecabdecerouxmousty.be/,
